"","migration_per_gen","fitnessAa","number_of_generations","min_size","min_gen","final_pop_size","p_final","success"
"5573",5,0.9,10001,11,7718,45,1,"medium"
"5574",5,0.9,2318,8,2318,8,1,"extinction"
"5575",5,0.9,2622,6,2622,6,1,"extinction"
"5576",5,0.9,2139,8,2139,8,1,"extinction"
"5577",5,0.9,4479,10,4479,10,1,"extinction"
"5578",5,0.9,1109,10,1109,10,1,"extinction"
"5579",5,0.9,724,10,724,10,1,"extinction"
"5580",5,0.9,6750,10,6750,10,1,"extinction"
"5581",5,0.9,7430,9,7430,9,1,"extinction"
"5582",5,0.9,7214,10,7214,10,1,"extinction"
"5583",5,0.9,240,6,240,6,1,"extinction"
"5584",5,0.9,10001,11,7519,51,1,"medium"
"5585",5,0.9,10001,11,93,40,1,"medium"
"5586",5,0.9,3776,10,3776,10,1,"extinction"
"5587",5,0.9,6381,10,6381,10,1,"extinction"
"5588",5,0.9,10001,12,4435,24,1,"medium"
"5589",5,0.9,766,10,766,10,1,"extinction"
"5590",5,0.9,10001,12,6201,33,1,"medium"
"5591",5,0.9,2471,10,2471,10,1,"extinction"
"5592",5,0.9,10001,12,6878,41,1,"medium"
"5593",5,0.9,1725,10,1725,10,1,"extinction"
"5594",5,0.9,10001,12,1301,42,1,"medium"
"5595",5,0.9,4111,10,4111,10,1,"extinction"
"5596",5,0.9,8138,10,8138,10,0.95,"extinction"
"5597",5,0.9,3997,7,3997,7,1,"extinction"
"5598",5,0.9,1439,10,1439,10,1,"extinction"
"5599",5,0.9,2121,10,2121,10,1,"extinction"
"5600",5,0.9,7179,9,7179,9,1,"extinction"
"5601",5,0.9,3107,10,3107,10,1,"extinction"
"5602",5,0.9,4837,10,4837,10,1,"extinction"
"5603",5,0.9,4448,10,4448,10,1,"extinction"
"5604",5,0.9,4199,10,4199,10,1,"extinction"
"5605",5,0.9,10001,11,7349,72,1,"medium"
"5606",5,0.9,2188,10,2188,10,1,"extinction"
"5607",5,0.9,620,10,620,10,1,"extinction"
"5608",5,0.9,5579,10,5579,10,1,"extinction"
"5609",5,0.9,409,9,409,9,1,"extinction"
"5610",5,0.9,1898,10,1898,10,1,"extinction"
"5611",5,0.9,3855,10,3855,10,1,"extinction"
"5612",5,0.9,744,9,744,9,1,"extinction"
"5613",5,0.9,909,10,909,10,1,"extinction"
"5614",5,0.9,10001,12,4695,56,1,"medium"
"5615",5,0.9,10001,12,5164,31,0.983870967741935,"medium"
"5616",5,0.9,4149,9,4149,9,1,"extinction"
"5617",5,0.9,7105,7,7105,7,1,"extinction"
"5618",5,0.9,10001,11,5378,41,1,"medium"
"5619",5,0.9,549,9,549,9,1,"extinction"
"5620",5,0.9,10001,12,8876,40,1,"medium"
"5621",5,0.9,7835,9,7835,9,1,"extinction"
"5622",5,0.9,1851,10,1851,10,1,"extinction"
"5623",5,0.9,10001,11,1690,23,1,"medium"
"5624",5,0.9,5176,7,5176,7,1,"extinction"
"5625",5,0.9,7842,10,7842,10,1,"extinction"
"5626",5,0.9,1334,10,1334,10,1,"extinction"
"5627",5,0.9,4291,10,4291,10,1,"extinction"
"5628",5,0.9,4697,9,4697,9,1,"extinction"
"5629",5,0.9,5606,9,5606,9,1,"extinction"
"5630",5,0.9,1174,10,1174,10,1,"extinction"
"5631",5,0.9,3290,10,3290,10,1,"extinction"
"5632",5,0.9,1919,8,1919,8,1,"extinction"
"5633",5,0.9,3689,9,3689,9,1,"extinction"
"5634",5,0.9,4037,8,4037,8,1,"extinction"
"5635",5,0.9,5911,10,5911,10,0.95,"extinction"
"5636",5,0.9,10001,11,6958,104,0.961538461538462,"medium"
"5637",5,0.9,3695,9,3695,9,1,"extinction"
"5638",5,0.9,10001,11,2046,53,1,"medium"
"5639",5,0.9,59,10,59,10,1,"extinction"
"5640",5,0.9,955,9,955,9,1,"extinction"
"5641",5,0.9,5278,9,5278,9,1,"extinction"
"5642",5,0.9,10001,11,1620,38,1,"medium"
"5643",5,0.9,9829,10,9829,10,1,"extinction"
"5644",5,0.9,2528,8,2528,8,1,"extinction"
"5645",5,0.9,6567,10,6567,10,1,"extinction"
"5646",5,0.9,10001,11,9590,36,1,"medium"
"5647",5,0.9,2179,7,2179,7,1,"extinction"
"5648",5,0.9,7917,8,7917,8,1,"extinction"
"5649",5,0.9,10001,11,6673,70,1,"medium"
"5650",5,0.9,286,10,286,10,1,"extinction"
"5651",5,0.9,1402,10,1402,10,1,"extinction"
"5652",5,0.9,8315,10,8315,10,1,"extinction"
"5653",5,0.9,6316,9,6316,9,1,"extinction"
"5654",5,0.9,343,10,343,10,1,"extinction"
"5655",5,0.9,3043,9,3043,9,1,"extinction"
"5656",5,0.9,10001,11,9769,56,1,"medium"
"5657",5,0.9,10001,11,2417,45,1,"medium"
"5658",5,0.9,4508,8,4508,8,1,"extinction"
"5659",5,0.9,9336,9,9336,9,1,"extinction"
"5660",5,0.9,7654,9,7654,9,1,"extinction"
"5661",5,0.9,999,8,999,8,1,"extinction"
"5662",5,0.9,10001,11,4047,46,0.934782608695652,"medium"
"5663",5,0.9,863,10,863,10,1,"extinction"
"5664",5,0.9,3117,10,3117,10,1,"extinction"
"5665",5,0.9,4231,10,4231,10,1,"extinction"
"5666",5,0.9,517,10,517,10,1,"extinction"
"5667",5,0.9,4541,10,4541,10,1,"extinction"
"5668",5,0.9,10001,11,8278,68,1,"medium"
"5669",5,0.9,2252,7,2252,7,1,"extinction"
"5670",5,0.9,7372,10,7372,10,1,"extinction"
"5671",5,0.9,10001,11,325,39,1,"medium"
"5672",5,0.9,2640,9,2640,9,1,"extinction"
"5673",5,0.9,356,10,356,10,1,"extinction"
"5674",5,0.9,926,9,926,9,1,"extinction"
"5675",5,0.9,10001,11,612,61,1,"medium"
"5676",5,0.9,2014,10,2014,10,1,"extinction"
"5677",5,0.9,5254,8,5254,8,1,"extinction"
"5678",5,0.9,7062,9,7062,9,1,"extinction"
"5679",5,0.9,956,10,956,10,1,"extinction"
"5680",5,0.9,1547,8,1547,8,1,"extinction"
"5681",5,0.9,5803,10,5803,10,1,"extinction"
"5682",5,0.9,7039,9,7039,9,1,"extinction"
"5683",5,0.9,407,10,407,10,1,"extinction"
"5684",5,0.9,998,9,998,9,1,"extinction"
"5685",5,0.9,4124,10,4124,10,1,"extinction"
"5686",5,0.9,671,9,671,9,1,"extinction"
"5687",5,0.9,1602,8,1602,8,1,"extinction"
"5688",5,0.9,10001,11,3200,64,1,"medium"
"5689",5,0.9,1770,5,1770,5,1,"extinction"
"5690",5,0.9,2631,10,2631,10,1,"extinction"
"5691",5,0.9,217,6,217,6,1,"extinction"
"5692",5,0.9,8702,9,8702,9,1,"extinction"
"5693",5,0.9,1580,10,1580,10,1,"extinction"
"5694",5,0.9,1996,6,1996,6,1,"extinction"
"5695",5,0.9,7980,10,7980,10,1,"extinction"
"5696",5,0.9,5683,10,5683,10,1,"extinction"
"5697",5,0.9,6476,8,6476,8,1,"extinction"
"5698",5,0.9,516,10,516,10,1,"extinction"
"5699",5,0.9,3897,8,3897,8,1,"extinction"
"5700",5,0.9,2172,10,2172,10,1,"extinction"
"5701",5,0.9,10001,11,9519,61,1,"medium"
"5702",5,0.9,8769,9,8769,9,1,"extinction"
"5703",5,0.9,7554,10,7554,10,1,"extinction"
"5704",5,0.9,1039,8,1039,8,1,"extinction"
"5705",5,0.9,8073,10,8073,10,1,"extinction"
"5706",5,0.9,10001,11,6025,18,1,"medium"
"5707",5,0.9,3407,9,3407,9,1,"extinction"
"5708",5,0.9,3146,9,3146,9,1,"extinction"
"5709",5,0.9,6922,10,6922,10,1,"extinction"
"5710",5,0.9,3647,8,3647,8,1,"extinction"
"5711",5,0.9,7338,10,7338,10,0.9,"extinction"
"5712",5,0.9,10001,11,356,57,1,"medium"
"5713",5,0.9,9511,8,9511,8,1,"extinction"
"5714",5,0.9,3047,7,3047,7,1,"extinction"
"5715",5,0.9,454,9,454,9,1,"extinction"
"5716",5,0.9,10001,11,2894,34,1,"medium"
"5717",5,0.9,10001,12,1215,45,1,"medium"
"5718",5,0.9,2575,10,2575,10,1,"extinction"
"5719",5,0.9,2460,10,2460,10,1,"extinction"
"5720",5,0.9,6049,9,6049,9,1,"extinction"
"5721",5,0.9,389,10,389,10,1,"extinction"
"5722",5,0.9,10001,15,332,81,0.962962962962963,"medium"
"5723",5,0.9,1540,9,1540,9,1,"extinction"
"5724",5,0.9,2603,9,2603,9,1,"extinction"
"5725",5,0.9,244,8,244,8,1,"extinction"
"5726",5,0.9,2730,10,2730,10,1,"extinction"
"5727",5,0.9,8048,10,8048,10,0.9,"extinction"
"5728",5,0.9,8130,10,8130,10,1,"extinction"
"5729",5,0.9,2681,10,2681,10,1,"extinction"
"5730",5,0.9,1703,10,1703,10,1,"extinction"
"5731",5,0.9,1832,10,1832,10,1,"extinction"
"5732",5,0.9,1284,9,1284,9,1,"extinction"
"5733",5,0.9,9076,9,9076,9,1,"extinction"
"5734",5,0.9,5250,9,5250,9,1,"extinction"
"5735",5,0.9,504,10,504,10,0.95,"extinction"
"5736",5,0.9,439,5,439,5,1,"extinction"
"5737",5,0.9,3888,10,3888,10,1,"extinction"
"5738",5,0.9,1976,10,1976,10,1,"extinction"
"5739",5,0.9,61,10,61,10,1,"extinction"
"5740",5,0.9,813,9,813,9,1,"extinction"
"5741",5,0.9,10001,12,247,69,1,"medium"
"5742",5,0.9,4245,9,4245,9,1,"extinction"
"5743",5,0.9,10001,11,8344,90,1,"medium"
"5744",5,0.9,7089,8,7089,8,1,"extinction"
"5745",5,0.9,4586,10,4586,10,1,"extinction"
"5746",5,0.9,1583,8,1583,8,1,"extinction"
"5747",5,0.9,1474,10,1474,10,1,"extinction"
"5748",5,0.9,8472,9,8472,9,1,"extinction"
"5749",5,0.9,63,10,63,10,1,"extinction"
"5750",5,0.9,10001,12,257,56,1,"medium"
"5751",5,0.9,253,8,253,8,1,"extinction"
"5752",5,0.9,5733,10,5733,10,1,"extinction"
"5753",5,0.9,10001,11,1366,40,1,"medium"
"5754",5,0.9,3408,10,3408,10,1,"extinction"
"5755",5,0.9,1686,9,1686,9,1,"extinction"
"5756",5,0.9,1158,7,1158,7,1,"extinction"
"5757",5,0.9,9251,9,9251,9,1,"extinction"
"5758",5,0.9,10001,11,1623,94,0.98936170212766,"medium"
"5759",5,0.9,2289,10,2289,10,1,"extinction"
"5760",5,0.9,10001,11,623,58,1,"medium"
"5761",5,0.9,8677,10,8677,10,1,"extinction"
"5762",5,0.9,1135,10,1135,10,1,"extinction"
"5763",5,0.9,2259,9,2259,9,1,"extinction"
"5764",5,0.9,7041,10,7041,10,1,"extinction"
"5765",5,0.9,10001,12,66,68,1,"medium"
"5766",5,0.9,449,9,449,9,1,"extinction"
"5767",5,0.9,2257,10,2257,10,1,"extinction"
"5768",5,0.9,6749,10,6749,10,1,"extinction"
"5769",5,0.9,7605,10,7605,10,1,"extinction"
"5770",5,0.9,193,6,193,6,1,"extinction"
"5771",5,0.9,3395,8,3395,8,1,"extinction"
"5772",5,0.9,4051,10,4051,10,1,"extinction"
"5773",5,0.9,10001,11,6967,58,1,"medium"
"5774",5,0.9,10001,11,4844,92,0.91304347826087,"medium"
"5775",5,0.9,969,9,969,9,1,"extinction"
"5776",5,0.9,2317,10,2317,10,1,"extinction"
"5777",5,0.9,4708,10,4708,10,1,"extinction"
"5778",5,0.9,7940,10,7940,10,1,"extinction"
"5779",5,0.9,3092,9,3092,9,1,"extinction"
"5780",5,0.9,3165,9,3165,9,1,"extinction"
"5781",5,0.9,8410,10,8410,10,1,"extinction"
"5782",5,0.9,3851,9,3851,9,1,"extinction"
"5783",5,0.9,8549,10,8549,10,1,"extinction"
"5784",5,0.9,4865,9,4865,9,1,"extinction"
"5785",5,0.9,1518,8,1518,8,1,"extinction"
"5786",5,0.9,3479,10,3479,10,1,"extinction"
"5787",5,0.9,7074,9,7074,9,1,"extinction"
"5788",5,0.9,8724,7,8724,7,1,"extinction"
"5789",5,0.9,4858,9,4858,9,1,"extinction"
"5790",5,0.9,184,9,184,9,1,"extinction"
"5791",5,0.9,2084,7,2084,7,0.928571428571429,"extinction"
"5792",5,0.9,6835,9,6835,9,1,"extinction"
"5793",5,0.9,10001,11,2371,46,1,"medium"
"5794",5,0.9,4768,10,4768,10,1,"extinction"
"5795",5,0.9,1319,8,1319,8,1,"extinction"
"5796",5,0.9,4387,8,4387,8,1,"extinction"
"5797",5,0.9,3555,10,3555,10,1,"extinction"
"5798",5,0.9,10001,12,359,45,1,"medium"
"5799",5,0.9,2251,9,2251,9,1,"extinction"
"5800",5,0.9,10001,12,5569,53,1,"medium"
"5801",5,0.9,10001,11,5645,59,1,"medium"
"5802",5,0.9,2125,10,2125,10,1,"extinction"
"5803",5,0.9,9769,9,9769,9,1,"extinction"
"5804",5,0.9,6796,10,6796,10,1,"extinction"
"5805",5,0.9,2936,10,2936,10,1,"extinction"
"5806",5,0.9,1392,10,1392,10,1,"extinction"
"5807",5,0.9,4802,9,4802,9,1,"extinction"
"5808",5,0.9,2911,10,2911,10,1,"extinction"
"5809",5,0.9,8630,9,8630,9,1,"extinction"
"5810",5,0.9,10001,11,4320,66,1,"medium"
"5811",5,0.9,10001,11,4281,54,1,"medium"
"5812",5,0.9,1953,8,1953,8,1,"extinction"
"5813",5,0.9,1977,10,1977,10,1,"extinction"
"5814",5,0.9,3409,10,3409,10,1,"extinction"
"5815",5,0.9,10001,11,62,48,1,"medium"
"5816",5,0.9,5090,10,5090,10,1,"extinction"
"5817",5,0.9,4455,10,4455,10,1,"extinction"
"5818",5,0.9,1311,7,1311,7,1,"extinction"
"5819",5,0.9,1268,9,1268,9,1,"extinction"
"5820",5,0.9,6578,10,6578,10,1,"extinction"
"5821",5,0.9,2147,10,2147,10,1,"extinction"
"5822",5,0.9,5673,10,5673,10,1,"extinction"
"5823",5,0.9,10001,11,1739,51,1,"medium"
"5824",5,0.9,3449,10,3449,10,1,"extinction"
"5825",5,0.9,1383,8,1383,8,1,"extinction"
"5826",5,0.9,1022,9,1022,9,1,"extinction"
"5827",5,0.9,344,8,344,8,1,"extinction"
"5828",5,0.9,3045,10,3045,10,1,"extinction"
"5829",5,0.9,2235,9,2235,9,1,"extinction"
"5830",5,0.9,2296,9,2296,9,1,"extinction"
"5831",5,0.9,5558,9,5558,9,1,"extinction"
"5832",5,0.9,10001,11,2741,42,1,"medium"
"5833",5,0.9,382,10,382,10,1,"extinction"
"5834",5,0.9,1058,8,1058,8,1,"extinction"
"5835",5,0.9,3549,9,3549,9,1,"extinction"
"5836",5,0.9,6006,10,6006,10,1,"extinction"
"5837",5,0.9,2175,10,2175,10,1,"extinction"
"5838",5,0.9,10001,11,4143,48,1,"medium"
"5839",5,0.9,2845,10,2845,10,1,"extinction"
"5840",5,0.9,2582,10,2582,10,1,"extinction"
"5841",5,0.9,1453,8,1453,8,1,"extinction"
"5842",5,0.9,1668,8,1668,8,1,"extinction"
"5843",5,0.9,9134,9,9134,9,1,"extinction"
"5844",5,0.9,6768,10,6768,10,1,"extinction"
"5845",5,0.9,1199,10,1199,10,1,"extinction"
"5846",5,0.9,663,6,663,6,1,"extinction"
"5847",5,0.9,228,8,228,8,1,"extinction"
"5848",5,0.9,3623,9,3623,9,1,"extinction"
"5849",5,0.9,1728,10,1728,10,1,"extinction"
"5850",5,0.9,7887,10,7887,10,1,"extinction"
"5851",5,0.9,2479,9,2479,9,1,"extinction"
"5852",5,0.9,1925,10,1925,10,1,"extinction"
"5853",5,0.9,758,10,758,10,1,"extinction"
"5854",5,0.9,7468,9,7468,9,1,"extinction"
"5855",5,0.9,1319,8,1319,8,1,"extinction"
"5856",5,0.9,3752,10,3752,10,1,"extinction"
"5857",5,0.9,4580,9,4580,9,1,"extinction"
"5858",5,0.9,2643,9,2643,9,1,"extinction"
"5859",5,0.9,10001,11,2787,66,1,"medium"
"5860",5,0.9,87,10,87,10,1,"extinction"
"5861",5,0.9,10001,11,2650,96,1,"medium"
"5862",5,0.9,970,10,970,10,1,"extinction"
"5863",5,0.9,9051,9,9051,9,1,"extinction"
"5864",5,0.9,1311,10,1311,10,1,"extinction"
"5865",5,0.9,1750,10,1750,10,1,"extinction"
"5866",5,0.9,8125,10,8125,10,1,"extinction"
"5867",5,0.9,10001,11,3750,43,1,"medium"
"5868",5,0.9,680,9,680,9,0.944444444444444,"extinction"
"5869",5,0.9,10001,13,1048,25,1,"medium"
"5870",5,0.9,5492,10,5492,10,1,"extinction"
"5871",5,0.9,5235,10,5235,10,1,"extinction"
"5872",5,0.9,3671,10,3671,10,1,"extinction"
"5873",5,0.9,10001,12,7120,67,1,"medium"
"5874",5,0.9,3881,10,3881,10,1,"extinction"
"5875",5,0.9,1463,12,1135,1599,0.0353345841150719,"reached_max"
"5876",5,0.9,10001,11,1223,36,1,"medium"
"5877",5,0.9,1316,8,1316,8,1,"extinction"
"5878",5,0.9,523,9,523,9,1,"extinction"
"5879",5,0.9,10001,11,3172,77,1,"medium"
"5880",5,0.9,129,9,129,9,1,"extinction"
"5881",5,0.9,10001,11,506,49,1,"medium"
"5882",5,0.9,1330,10,1330,10,1,"extinction"
"5883",5,0.9,169,10,169,10,1,"extinction"
"5884",5,0.9,10001,13,1969,54,1,"medium"
"5885",5,0.9,4774,10,4774,10,1,"extinction"
"5886",5,0.9,1830,10,1830,10,1,"extinction"
"5887",5,0.9,10001,11,1560,72,1,"medium"
"5888",5,0.9,3142,10,3142,10,1,"extinction"
"5889",5,0.9,118,10,118,10,1,"extinction"
"5890",5,0.9,7136,9,7136,9,1,"extinction"
"5891",5,0.9,333,10,333,10,1,"extinction"
"5892",5,0.9,2458,10,2458,10,1,"extinction"
"5893",5,0.9,10001,12,4904,75,1,"medium"
"5894",5,0.9,2726,10,2726,10,1,"extinction"
"5895",5,0.9,10001,11,5200,41,0.963414634146341,"medium"
"5896",5,0.9,10001,13,362,42,1,"medium"
"5897",5,0.9,8682,9,8682,9,1,"extinction"
"5898",5,0.9,10001,12,634,28,1,"medium"
"5899",5,0.9,98,6,98,6,1,"extinction"
"5900",5,0.9,1669,10,1669,10,1,"extinction"
"5901",5,0.9,1182,10,1182,10,1,"extinction"
"5902",5,0.9,4814,9,4814,9,1,"extinction"
"5903",5,0.9,10001,11,3239,50,0.95,"medium"
"5904",5,0.9,192,9,192,9,1,"extinction"
"5905",5,0.9,2952,8,2952,8,1,"extinction"
"5906",5,0.9,59,10,59,10,1,"extinction"
"5907",5,0.9,1752,9,1752,9,1,"extinction"
"5908",5,0.9,3444,10,3444,10,1,"extinction"
"5909",5,0.9,4877,8,4877,8,1,"extinction"
"5910",5,0.9,2003,10,2003,10,1,"extinction"
"5911",5,0.9,3281,10,3281,10,1,"extinction"
"5912",5,0.9,302,10,302,10,1,"extinction"
"5913",5,0.9,10001,12,6936,41,0.98780487804878,"medium"
"5914",5,0.9,838,10,838,10,1,"extinction"
"5915",5,0.9,8239,7,8239,7,1,"extinction"
"5916",5,0.9,4482,7,4482,7,1,"extinction"
"5917",5,0.9,2042,10,2042,10,1,"extinction"
"5918",5,0.9,320,8,320,8,1,"extinction"
"5919",5,0.9,2504,10,2504,10,1,"extinction"
"5920",5,0.9,435,9,435,9,1,"extinction"
"5921",5,0.9,3150,9,3150,9,1,"extinction"
"5922",5,0.9,10001,11,8980,67,1,"medium"
"5923",5,0.9,3477,6,3477,6,1,"extinction"
"5924",5,0.9,681,10,681,10,1,"extinction"
"5925",5,0.9,3614,10,3614,10,1,"extinction"
"5926",5,0.9,10001,12,3022,65,1,"medium"
"5927",5,0.9,532,10,532,10,1,"extinction"
"5928",5,0.9,3720,10,3720,10,1,"extinction"
"5929",5,0.9,5305,8,5305,8,1,"extinction"
"5930",5,0.9,4440,11,1453,1565,0.0300319488817891,"reached_max"
"5931",5,0.9,4926,10,4926,10,1,"extinction"
"5932",5,0.9,7615,10,7615,10,1,"extinction"
"5933",5,0.9,753,10,753,10,1,"extinction"
"5934",5,0.9,8933,10,8933,10,1,"extinction"
"5935",5,0.9,876,10,876,10,1,"extinction"
"5936",5,0.9,3581,10,3581,10,1,"extinction"
"5937",5,0.9,423,10,423,10,1,"extinction"
"5938",5,0.9,300,10,300,10,1,"extinction"
"5939",5,0.9,1472,9,1472,9,1,"extinction"
"5940",5,0.9,332,8,332,8,1,"extinction"
"5941",5,0.9,10001,11,2142,54,1,"medium"
"5942",5,0.9,6942,10,6942,10,1,"extinction"
"5943",5,0.9,3326,9,3326,9,1,"extinction"
"5944",5,0.9,703,7,703,7,1,"extinction"
"5945",5,0.9,10001,12,6158,49,1,"medium"
"5946",5,0.9,226,10,226,10,1,"extinction"
"5947",5,0.9,5850,10,5850,10,1,"extinction"
"5948",5,0.9,113,10,113,10,1,"extinction"
"5949",5,0.9,4805,10,4805,10,1,"extinction"
"5950",5,0.9,10001,11,585,22,1,"medium"
"5951",5,0.9,7164,10,7164,10,0.95,"extinction"
"5952",5,0.9,3261,10,3261,10,1,"extinction"
"5953",5,0.9,4120,9,4120,9,1,"extinction"
"5954",5,0.9,1585,8,1585,8,1,"extinction"
"5955",5,0.9,2135,9,2135,9,1,"extinction"
"5956",5,0.9,1592,8,1592,8,1,"extinction"
"5957",5,0.9,5917,9,5917,9,1,"extinction"
"5958",5,0.9,5014,10,5014,10,1,"extinction"
"5959",5,0.9,1773,10,1773,10,1,"extinction"
"5960",5,0.9,1396,10,1396,10,1,"extinction"
"5961",5,0.9,9667,10,9667,10,1,"extinction"
"5962",5,0.9,10001,12,1951,32,1,"medium"
"5963",5,0.9,5692,9,5692,9,1,"extinction"
"5964",5,0.9,9169,9,9169,9,1,"extinction"
"5965",5,0.9,2662,10,2662,10,1,"extinction"
"5966",5,0.9,10001,11,233,41,1,"medium"
"5967",5,0.9,10001,11,8932,44,1,"medium"
"5968",5,0.9,6582,10,6582,10,1,"extinction"
"5969",5,0.9,4854,10,4854,10,1,"extinction"
"5970",5,0.9,469,10,469,10,1,"extinction"
"5971",5,0.9,882,10,882,10,1,"extinction"
"5972",5,0.9,2132,9,2132,9,1,"extinction"
"5973",5,0.9,6311,9,6311,9,1,"extinction"
"5974",5,0.9,4976,10,4976,10,1,"extinction"
"5975",5,0.9,678,9,678,9,1,"extinction"
"5976",5,0.9,660,10,660,10,1,"extinction"
"5977",5,0.9,10001,11,9967,58,1,"medium"
"5978",5,0.9,2813,10,2813,10,1,"extinction"
"5979",5,0.9,1280,8,1280,8,1,"extinction"
"5980",5,0.9,4887,9,4887,9,1,"extinction"
"5981",5,0.9,8383,9,8383,9,1,"extinction"
"5982",5,0.9,10001,13,5253,66,1,"medium"
"5983",5,0.9,1507,10,1507,10,1,"extinction"
"5984",5,0.9,1884,10,1884,10,1,"extinction"
"5985",5,0.9,5182,10,5182,10,1,"extinction"
"5986",5,0.9,1233,9,1233,9,1,"extinction"
"5987",5,0.9,7294,9,7294,9,1,"extinction"
"5988",5,0.9,10001,12,535,35,1,"medium"
"5989",5,0.9,10001,12,9347,31,1,"medium"
"5990",5,0.9,517,10,517,10,1,"extinction"
"5991",5,0.9,202,10,202,10,1,"extinction"
"5992",5,0.9,882,10,882,10,1,"extinction"
"5993",5,0.9,10001,12,264,50,1,"medium"
"5994",5,0.9,8320,8,8320,8,1,"extinction"
"5995",5,0.9,4365,10,4365,10,1,"extinction"
"5996",5,0.9,1223,10,1223,10,1,"extinction"
"5997",5,0.9,2372,5,2372,5,1,"extinction"
"5998",5,0.9,3414,10,3414,10,1,"extinction"
"5999",5,0.9,2219,8,2219,8,1,"extinction"
"6000",5,0.9,10001,11,3598,73,0.993150684931507,"medium"
"6001",6,0.9,10001,16,3411,42,1,"medium"
"6002",6,0.9,10001,13,7840,63,1,"medium"
"6003",6,0.9,2627,12,2627,12,1,"extinction"
"6004",6,0.9,10001,18,5125,88,1,"medium"
"6005",6,0.9,10001,16,7230,63,1,"medium"
"6006",6,0.9,10001,17,6731,80,1,"medium"
"6007",6,0.9,10001,13,6556,58,1,"medium"
"6008",6,0.9,10001,14,9924,40,1,"medium"
"6009",6,0.9,10001,16,175,56,1,"medium"
"6010",6,0.9,10001,14,5714,39,1,"medium"
"6011",6,0.9,3110,10,3110,10,1,"extinction"
"6012",6,0.9,10001,13,1178,68,1,"medium"
"6013",6,0.9,10001,14,5539,75,0.993333333333333,"medium"
"6014",6,0.9,9897,11,9897,11,1,"extinction"
"6015",6,0.9,274,12,274,12,1,"extinction"
"6016",6,0.9,10001,16,5963,57,1,"medium"
"6017",6,0.9,10001,14,1368,70,1,"medium"
"6018",6,0.9,7957,10,7957,10,1,"extinction"
"6019",6,0.9,4999,11,4999,11,1,"extinction"
"6020",6,0.9,5086,10,5086,10,1,"extinction"
"6021",6,0.9,10001,14,4055,50,1,"medium"
"6022",6,0.9,10001,13,6405,80,1,"medium"
"6023",6,0.9,5302,12,5302,12,1,"extinction"
"6024",6,0.9,10001,15,9734,64,1,"medium"
"6025",6,0.9,5847,10,5847,10,1,"extinction"
"6026",6,0.9,10001,13,7017,63,1,"medium"
"6027",6,0.9,10001,14,4054,40,1,"medium"
"6028",6,0.9,6728,12,6728,12,1,"extinction"
"6029",6,0.9,7290,11,7290,11,1,"extinction"
"6030",6,0.9,10001,16,2995,44,1,"medium"
"6031",6,0.9,10001,19,4182,69,1,"medium"
"6032",6,0.9,10001,14,5352,48,1,"medium"
"6033",6,0.9,2866,11,2866,11,1,"extinction"
"6034",6,0.9,10001,16,9544,96,1,"medium"
"6035",6,0.9,10001,16,4108,89,1,"medium"
"6036",6,0.9,2895,11,2895,11,1,"extinction"
"6037",6,0.9,10001,17,1632,83,0.957831325301205,"medium"
"6038",6,0.9,10001,14,2796,56,1,"medium"
"6039",6,0.9,10001,13,5033,78,1,"medium"
"6040",6,0.9,8304,10,8304,10,1,"extinction"
"6041",6,0.9,10001,14,7350,65,1,"medium"
"6042",6,0.9,2767,12,2767,12,1,"extinction"
"6043",6,0.9,10001,16,8675,33,1,"medium"
"6044",6,0.9,2787,9,2787,9,1,"extinction"
"6045",6,0.9,10001,13,3092,72,0.993055555555556,"medium"
"6046",6,0.9,1107,11,1107,11,1,"extinction"
"6047",6,0.9,10001,13,694,51,1,"medium"
"6048",6,0.9,5877,9,5877,9,1,"extinction"
"6049",6,0.9,10001,13,232,41,0.98780487804878,"medium"
"6050",6,0.9,3369,11,3369,11,1,"extinction"
"6051",6,0.9,10001,15,4084,49,1,"medium"
"6052",6,0.9,10001,15,2023,56,0.982142857142857,"medium"
"6053",6,0.9,10001,13,6943,40,1,"medium"
"6054",6,0.9,707,12,707,12,1,"extinction"
"6055",6,0.9,6085,9,6085,9,1,"extinction"
"6056",6,0.9,10001,13,8592,78,1,"medium"
"6057",6,0.9,10001,16,9887,73,0.958904109589041,"medium"
"6058",6,0.9,6717,12,6717,12,1,"extinction"
"6059",6,0.9,10001,14,3320,42,1,"medium"
"6060",6,0.9,3395,12,3395,12,1,"extinction"
"6061",6,0.9,2815,9,2815,9,1,"extinction"
"6062",6,0.9,10001,13,7503,104,0.990384615384615,"medium"
"6063",6,0.9,10001,13,9780,58,1,"medium"
"6064",6,0.9,10001,14,2296,45,1,"medium"
"6065",6,0.9,10001,14,7096,35,1,"medium"
"6066",6,0.9,10001,14,2031,87,1,"medium"
"6067",6,0.9,10001,13,936,102,1,"medium"
"6068",6,0.9,10001,14,7549,64,1,"medium"
"6069",6,0.9,1019,11,1019,11,1,"extinction"
"6070",6,0.9,10001,13,9688,64,1,"medium"
"6071",6,0.9,10001,14,4895,55,1,"medium"
"6072",6,0.9,7108,10,7108,10,1,"extinction"
"6073",6,0.9,10001,15,4898,59,1,"medium"
"6074",6,0.9,653,12,653,12,1,"extinction"
"6075",6,0.9,841,12,841,12,1,"extinction"
"6076",6,0.9,3787,11,3787,11,1,"extinction"
